date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2008-01,2008,1,21,8.39,0.015769295,204.42,18.7
2008-02,2008,2,21,10.46,0.015985807249999998,120.04,18.0
2008-03,2008,3,21,13.66,0.0162023195,186.83,18.3
2008-04,2008,4,21,10.27,0.01641883175,183.42,18.7
2008-05,2008,5,21,12.53,0.016635344,360.71,18.200000000000006
2008-06,2008,6,21,11.58,0.016851856249999998,277.87,18.7
2008-07,2008,7,21,12.36,0.0170683685,35.17,18.3
2008-08,2008,8,21,6.55,0.017284880750000002,28.0,18.4
2008-09,2008,9,21,5.68,0.017501393,41.82,19.0
2008-10,2008,10,21,6.99,0.01771790525,42.42,18.6
2008-11,2008,11,21,15.85,0.0179344175,126.17,18.75
2008-12,2008,12,21,18.05,0.018150929750000003,258.79,18.3
2009-01,2009,1,21,8.73,0.018367442,218.21,18.4
2009-02,2009,2,21,8.73,0.018468657583333336,70.0,18.75
2009-03,2009,3,21,8.83,0.018569873166666667,117.0,18.8
2009-04,2009,4,21,10.04,0.01867108875,143.62,19.35
2009-05,2009,5,21,7.53,0.01877230433333333,66.79,19.3
2009-06,2009,6,21,7.2,0.018873519916666668,54.58,19.15
2009-07,2009,7,21,9.2,0.0189747355,44.0,20.0
2009-08,2009,8,21,8.31,0.01907595108333333,10.0,20.1
2009-09,2009,9,21,4.13,0.01917716666666667,30.0,20.75
2009-10,2009,10,21,4.18,0.01927838225,25.0,19.9
2009-11,2009,11,21,6.17,0.01937959783333333,146.71,19.55
2009-12,2009,12,21,4.18,0.019480813416666663,84.29,19.6
2010-01,2010,1,21,2.76,0.019582029,77.0,20.3
2010-02,2010,2,21,2.81,0.0199722805,2.0,20.85
2010-03,2010,3,21,2.52,0.020362532000000003,75.0,20.4
2010-04,2010,4,21,8.36,0.0207527835,16.17,19.5
2010-05,2010,5,21,9.04,0.021143035,206.92,20.2
2010-06,2010,6,21,9.41,0.0215332865,167.21,18.95
2010-07,2010,7,21,9.99,0.021923538,78.71,18.7
2010-08,2010,8,21,5.49,0.0223137895,114.0,18.9
2010-09,2010,9,21,3.85,0.022704041,64.04,18.4
2010-10,2010,10,21,6.12,0.0230942925,47.96,18.8
2010-11,2010,11,21,19.03,0.023484544000000003,199.5,17.95
2010-12,2010,12,21,16.32,0.0238747955,255.17,18.3
2011-01,2011,1,21,7.39,0.024265047,127.33,19.1
2011-02,2011,2,21,15.83,0.024732268916666668,61.0,18.85
2011-03,2011,3,21,19.7,0.02519949083333333,372.17,18.5
2011-04,2011,4,21,18.57,0.02566671275,117.83,18.65
2011-05,2011,5,21,18.02,0.026133934666666667,263.0,19.5
2011-06,2011,6,21,12.34,0.02660115658333333,97.0,19.35
2011-07,2011,7,21,12.68,0.0270683785,35.0,19.200000000000006
2011-08,2011,8,21,5.57,0.02753560041666667,69.92,19.6
2011-09,2011,9,21,5.59,0.02800282233333333,4.08,19.35
2011-10,2011,10,21,12.77,0.02847004425,42.29,18.6
2011-11,2011,11,21,15.05,0.028937266166666663,260.71,18.9
2011-12,2011,12,21,25.66,0.029404488083333333,336.25,18.7
2012-01,2012,1,21,17.57,0.02987171,206.75,18.5
